Il corpo;Der Körper
La testa;Der Kopf
La mano;Die Hand
Il piede;Der Fuß
L'occhio;Das Auge
Gli occhi;Die Augen
I capelli;Die Haare
La pancia;Der Bauch
La gamba;Das Bein
Sono malato;Ich bin krank
Ho la febbre;Ich habe Fieber
Ho mal di testa;Ich habe Kopfschmerzen
La farmacia;Die Apotheke
I vestiti;Die Kleidung
La giacca;Die Jacke
I pantaloni;Die Hose
Le scarpe;Die Schuhe
La maglietta;Das T-Shirt
Il vestito (da donna);Das Kleid
Il colore;Die Farbe
Rosso;Rot
Blu;Blau
Nero;Schwarz
Bianco;Weiß
Verde;Grün
Mi piace il blu;Ich mag Blau
